LV-462,Corolla,b,1
KF-860,Land Cruiser,c,1
II-307,Corolla,b,2
BO-050,Yaris,a,2
IZ-763,Golf,a,3
SW-212,Corolla,b,3
FH-668,Land Cruiser,c,1
MW-837,Sorento,c,1
LA-460,Corolla,b,2
FI-710,Golf,a,1
OP-099,Land Cruiser,c,3
RT-822,Yaris,a,1
QN-016,Sorento,c,1
EH-926,Golf,a,3
OB-904,Golf,a,3
CM-452,Corolla,b,3
IW-964,Legacy,b,1
PZ-205,Corolla,b,3
DV-240,Aygo,a,1
TR-010,Passat,b,3
DY-382,Corolla,b,2
JN-992,Golf,a,2
LB-879,Sorento,c,2
BY-752,Land Cruiser,c,3
XS-652,Aygo,a,1
UW-579,Land Cruiser,c,3
NJ-156,Aygo,a,1
QP-709,Aygo,a,3
QM-430,Corolla,b,2
GQ-137,Land Cruiser,c,1
JS-340,Aygo,a,3
QZ-149,Golf,a,2
KN-588,Corolla,b,1
LR-142,Range Rover,c,2
EZ-078,Land Cruiser,c,3
IL-020,Legacy,b,1
AH-397,Aygo,a,2
JK-617,Sorento,c,3
WU-475,Aygo,a,1
GB-800,Legacy,b,2
TE-871,Passat,b,1
OS-925,Corolla,b,1
DK-402,Passat,b,3
DV-095,Corolla,b,3
EH-212,Legacy,b,2
HE-233,Sorento,c,1
HA-221,Golf,a,3
NE-583,Sorento,c,3
PB-944,Sorento,c,2
SE-859,Yaris,a,3
YY-561,Range Rover,c,2
QA-666,Aygo,a,3
RA-964,Range Rover,c,2
ME-996,Aygo,a,2
QJ-109,Land Cruiser,c,3
EF-584,Legacy,b,3
MQ-704,Yaris,a,3
EE-159,Sorento,c,1
YI-332,Golf,a,1
GK-235,Legacy,b,2
FB-356,Golf,a,2
VH-741,Corolla,b,2
JK-977,Corolla,b,3
PV-325,Range Rover,c,2
PX-301,Sorento,c,2
TQ-765,Sorento,c,3
EL-546,Range Rover,c,3
AY-378,Land Cruiser,c,2
VR-815,Land Cruiser,c,1
HV-135,Golf,a,2
DD-773,Golf,a,3
PA-036,Yaris,a,3
BO-902,Golf,a,3
VD-758,Land Cruiser,c,2
OQ-427,Passat,b,3
TY-816,Aygo,a,1
KX-809,Passat,b,3
FI-078,Range Rover,c,2
YZ-881,Yaris,a,3
KW-516,Range Rover,c,1
PA-491,Sorento,c,2
WZ-218,Golf,a,3
UT-192,Yaris,a,3
IB-103,Corolla,b,1
BR-856,Yaris,a,2
EY-191,Corolla,b,1
WX-988,Corolla,b,1
CN-942,Range Rover,c,2
PE-137,Corolla,b,1
YS-034,Golf,a,3
ES-815,Land Cruiser,c,3
BN-345,Legacy,b,2
BS-455,Sorento,c,2
CC-375,Yaris,a,3
GK-465,Aygo,a,1
HC-494,Legacy,b,3
WE-419,Land Cruiser,c,1
FS-903,Yaris,a,3
CO-815,Aygo,a,1
OJ-052,Legacy,b,1
TC-027,Passat,b,3
AY-295,Land Cruiser,c,1
BO-886,Aygo,a,2
BF-598,Golf,a,3
BW-157,Passat,b,3
AE-665,Passat,b,2
QO-504,Passat,b,2
CC-950,Legacy,b,1
WV-359,Range Rover,c,3
GR-758,Yaris,a,2
WK-086,Golf,a,2
GZ-252,Land Cruiser,c,2
XB-925,Range Rover,c,1
KH-541,Sorento,c,3
NJ-760,Golf,a,3
ME-473,Aygo,a,3
WS-747,Yaris,a,2
LU-362,Land Cruiser,c,1
VO-038,Corolla,b,2
KD-525,Corolla,b,1
WI-697,Sorento,c,3
HJ-866,Legacy,b,1
UR-530,Yaris,a,3
YJ-518,Corolla,b,3
HX-895,Passat,b,1
HV-046,Land Cruiser,c,3
KX-592,Aygo,a,3
IT-853,Passat,b,3
IV-390,Legacy,b,3
CC-826,Yaris,a,3
MF-556,Corolla,b,2
LN-394,Aygo,a,3
QY-802,Legacy,b,2
FR-087,Sorento,c,2
RD-063,Range Rover,c,2
IL-659,Land Cruiser,c,3
TK-548,Passat,b,1
LF-972,Land Cruiser,c,1
YB-082,Corolla,b,2
ND-816,Golf,a,2
DL-921,Yaris,a,1
TZ-123,Passat,b,2
EK-940,Land Cruiser,c,1
XR-042,Land Cruiser,c,1
FC-833,Golf,a,2
OZ-056,Aygo,a,3
HO-118,Golf,a,1
YX-500,Land Cruiser,c,1
QA-257,Passat,b,3
XW-571,Golf,a,2
OH-561,Yaris,a,1
BW-503,Passat,b,2
HT-390,Aygo,a,1
CX-112,Range Rover,c,1
KM-154,Corolla,b,3
OK-704,Yaris,a,2
IW-121,Range Rover,c,3
UO-083,Corolla,b,3
VJ-081,Sorento,c,1
KU-770,Yaris,a,1
TM-126,Yaris,a,3
SM-444,Sorento,c,3
NZ-605,Passat,b,2
GB-261,Golf,a,1
ZF-786,Golf,a,1
BR-753,Yaris,a,3
SQ-781,Aygo,a,3
RC-757,Land Cruiser,c,2
UE-837,Sorento,c,2
ED-904,Aygo,a,3
TU-998,Range Rover,c,3
EO-177,Yaris,a,3
WE-132,Aygo,a,2
FL-823,Land Cruiser,c,3
RB-243,Legacy,b,2
GT-580,Corolla,b,1
CN-559,Land Cruiser,c,3
WH-548,Sorento,c,2
JK-982,Yaris,a,2
PE-069,Land Cruiser,c,3
BT-087,Yaris,a,1
IA-301,Land Cruiser,c,1
OF-918,Sorento,c,1
LO-395,Legacy,b,1
WZ-649,Land Cruiser,c,3
KP-192,Corolla,b,2
NO-049,Aygo,a,3
BD-581,Aygo,a,1
TR-917,Sorento,c,3
EQ-868,Sorento,c,3
YW-306,Aygo,a,2
NW-721,Land Cruiser,c,2
DY-216,Land Cruiser,c,1
NJ-394,Yaris,a,1
XN-015,Legacy,b,1
KJ-048,Aygo,a,3
HO-400,Sorento,c,2
AB-496,Corolla,b,2
XA-896,Legacy,b,1
KG-929,Land Cruiser,c,1
CR-112,Sorento,c,2
MS-322,Land Cruiser,c,3
PB-949,Land Cruiser,c,2
WG-359,Sorento,c,2
CU-271,Passat,b,3
EB-049,Passat,b,2
CK-182,Yaris,a,1
LR-672,Corolla,b,1
ZZ-446,Yaris,a,1
PP-831,Sorento,c,1
II-977,Corolla,b,3
TJ-434,Golf,a,3
FP-222,Aygo,a,3
WP-380,Corolla,b,3
TT-451,Aygo,a,3
QL-149,Legacy,b,1
EX-172,Aygo,a,1
HL-492,Corolla,b,3
DB-925,Legacy,b,1
XG-244,Legacy,b,2
QB-977,Corolla,b,1
HQ-307,Golf,a,1
PO-933,Yaris,a,3
RN-221,Golf,a,2
VV-963,Golf,a,3
EP-416,Sorento,c,2
TG-399,Legacy,b,3
RU-943,Legacy,b,3
ZY-681,Sorento,c,2
UO-958,Aygo,a,1
GD-242,Passat,b,3
PR-505,Legacy,b,3
VT-084,Aygo,a,2
IJ-254,Sorento,c,2
GD-682,Land Cruiser,c,3
OR-406,Range Rover,c,1
JK-524,Land Cruiser,c,2
TD-325,Corolla,b,3
LK-136,Aygo,a,2
GN-109,Aygo,a,1
EZ-369,Yaris,a,2
RB-696,Golf,a,2
BF-686,Passat,b,2
YL-153,Land Cruiser,c,2
UB-853,Passat,b,1
UI-360,Legacy,b,3
DY-336,Golf,a,1
GV-579,Sorento,c,2
DL-999,Passat,b,1
DJ-462,Range Rover,c,2
HO-471,Corolla,b,2
SI-923,Passat,b,2
FV-583,Sorento,c,1
HE-545,Legacy,b,1
VY-353,Range Rover,c,3
ZE-437,Land Cruiser,c,1
OS-983,Aygo,a,3
VU-980,Golf,a,3
KQ-932,Legacy,b,2
YY-686,Legacy,b,1
KC-857,Golf,a,1
SD-738,Yaris,a,1
MV-834,Passat,b,3
DN-180,Corolla,b,3
UT-185,Golf,a,1
RP-926,Aygo,a,1
UX-600,Legacy,b,3
LB-968,Yaris,a,2
TF-275,Range Rover,c,3
RS-668,Legacy,b,3
FL-797,Corolla,b,1
CD-081,Aygo,a,2
WA-619,Golf,a,2
AL-743,Range Rover,c,1
HD-579,Range Rover,c,1
GD-929,Sorento,c,3
OX-756,Corolla,b,2
LD-457,Yaris,a,1
PL-765,Land Cruiser,c,3
CE-388,Sorento,c,2
WH-591,Passat,b,1
SK-874,Corolla,b,2
CC-884,Sorento,c,3
VH-816,Yaris,a,1
TS-415,Golf,a,2
CP-436,Range Rover,c,2
SI-565,Golf,a,3
LY-683,Yaris,a,2
GE-360,Corolla,b,1
VU-544,Corolla,b,3
RY-030,Aygo,a,3
EV-612,Land Cruiser,c,2
FX-783,Passat,b,3
WS-972,Corolla,b,1
JZ-733,Golf,a,2
ED-326,Sorento,c,1
OA-169,Sorento,c,3
GN-437,Corolla,b,3
YG-041,Legacy,b,2
OA-162,Range Rover,c,3
JC-782,Aygo,a,3
IH-209,Yaris,a,2
IS-630,Land Cruiser,c,1
FD-527,Range Rover,c,2
OF-510,Corolla,b,2
AM-064,Legacy,b,3
MM-448,Passat,b,1
LE-784,Golf,a,3
GO-509,Corolla,b,3
VA-339,Aygo,a,1
DC-866,Sorento,c,1
WX-261,Range Rover,c,3
NF-831,Passat,b,3
RL-402,Range Rover,c,1
XY-409,Aygo,a,3
XE-408,Corolla,b,3
YB-037,Range Rover,c,2
ZN-416,Golf,a,1
OH-901,Sorento,c,1
QE-928,Legacy,b,2
SO-820,Land Cruiser,c,1
HC-636,Range Rover,c,2
XN-522,Range Rover,c,1
BT-123,Legacy,b,3
NH-889,Sorento,c,3
UD-350,Passat,b,3
AW-460,Golf,a,2
EA-086,Legacy,b,3
IU-611,Land Cruiser,c,2
EX-886,Sorento,c,1
YW-202,Land Cruiser,c,3
EC-065,Corolla,b,2
UX-173,Range Rover,c,3
LU-845,Aygo,a,1
SR-011,Passat,b,1
FW-482,Aygo,a,3
MI-031,Passat,b,1
LE-553,Range Rover,c,3
EQ-799,Yaris,a,3
WI-976,Corolla,b,3
UJ-634,Range Rover,c,1
IL-633,Passat,b,1
ED-823,Sorento,c,3
VU-514,Passat,b,2
TA-797,Range Rover,c,2
SX-217,Legacy,b,3
YP-601,Aygo,a,1
PK-451,Land Cruiser,c,2
MP-265,Sorento,c,2
PA-860,Passat,b,3
IM-329,Golf,a,1
FY-114,Yaris,a,3
GC-558,Corolla,b,2
XF-638,Golf,a,3
WC-715,Sorento,c,1
AB-683,Corolla,b,2
TH-329,Aygo,a,3
RM-995,Golf,a,1
YV-646,Passat,b,3
XZ-171,Yaris,a,3
LV-755,Range Rover,c,3
WK-076,Range Rover,c,2
CC-449,Legacy,b,2
RK-262,Yaris,a,3
NV-891,Range Rover,c,2
IJ-929,Passat,b,3
YE-830,Aygo,a,3
JO-864,Range Rover,c,2
YQ-541,Passat,b,2
ZK-048,Yaris,a,3
XI-336,Sorento,c,3
XM-680,Range Rover,c,2
LG-648,Yaris,a,3
GQ-111,Golf,a,3
XY-737,Range Rover,c,2
WE-049,Land Cruiser,c,2
GQ-951,Passat,b,1
NV-195,Sorento,c,1
FA-666,Aygo,a,3
DY-311,Aygo,a,2
JS-348,Aygo,a,1
SG-120,Land Cruiser,c,1
GQ-016,Range Rover,c,2
GI-467,Range Rover,c,3
FP-125,Passat,b,2
SU-144,Sorento,c,1
XU-897,Passat,b,1
XQ-019,Sorento,c,3
TM-965,Aygo,a,3
ET-909,Yaris,a,1
RG-393,Yaris,a,3
JA-143,Aygo,a,3
AX-051,Yaris,a,2
RY-474,Sorento,c,1
II-485,Corolla,b,3
WW-676,Passat,b,1
HD-563,Sorento,c,1
MB-010,Passat,b,2
VB-969,Sorento,c,3
DX-492,Legacy,b,3
RQ-892,Land Cruiser,c,3
OT-524,Yaris,a,1
KM-214,Sorento,c,3
UD-041,Golf,a,3
SH-071,Passat,b,1
AA-838,Land Cruiser,c,1
WT-324,Yaris,a,1
JL-344,Legacy,b,2
EO-028,Range Rover,c,2
VH-519,Corolla,b,2
WT-668,Passat,b,1
IZ-207,Land Cruiser,c,1
US-012,Yaris,a,1
FO-460,Land Cruiser,c,2
XJ-236,Passat,b,3
IN-940,Legacy,b,3
AA-371,Range Rover,c,2
XA-035,Yaris,a,1
QP-397,Sorento,c,3
GQ-631,Sorento,c,1
NS-933,Sorento,c,2
LK-831,Aygo,a,3
FR-761,Sorento,c,3
VZ-863,Legacy,b,2
IS-099,Land Cruiser,c,1
FS-610,Corolla,b,1
EZ-509,Legacy,b,3
KE-431,Corolla,b,2
NP-557,Golf,a,3
NJ-687,Land Cruiser,c,1
PV-712,Golf,a,2
MD-524,Yaris,a,3
VY-266,Yaris,a,2
LU-639,Golf,a,3
BU-378,Legacy,b,1
CL-547,Yaris,a,3
JV-139,Passat,b,1
SF-716,Legacy,b,1
KG-237,Legacy,b,3
GM-174,Land Cruiser,c,2
QK-294,Golf,a,3
KJ-755,Land Cruiser,c,1
FA-776,Corolla,b,1
HG-886,Aygo,a,3
JR-065,Yaris,a,2
RZ-959,Aygo,a,3
XI-460,Sorento,c,1
IP-090,Legacy,b,1
YS-928,Aygo,a,3
UY-465,Yaris,a,3
JY-096,Passat,b,2
TE-139,Passat,b,1
WJ-913,Golf,a,2
OU-241,Legacy,b,1
LO-479,Yaris,a,3
BY-897,Passat,b,1
CV-533,Corolla,b,2
OI-499,Golf,a,2
HO-893,Aygo,a,2
RL-432,Land Cruiser,c,2
EH-572,Aygo,a,3
MQ-853,Land Cruiser,c,2
KM-051,Yaris,a,1
TE-243,Yaris,a,3
CO-849,Golf,a,2
ID-446,Yaris,a,1
DH-748,Range Rover,c,2
UD-972,Yaris,a,2
ZR-231,Land Cruiser,c,1
SF-680,Corolla,b,1
PR-880,Corolla,b,2
DU-873,Corolla,b,1
KE-817,Yaris,a,3
RR-247,Passat,b,2
UF-529,Sorento,c,2
CG-349,Range Rover,c,1
GH-004,Aygo,a,3
WL-670,Aygo,a,1
AY-755,Aygo,a,2
WC-833,Legacy,b,1
HT-835,Land Cruiser,c,1
AE-462,Range Rover,c,2
WH-767,Range Rover,c,1
GI-079,Corolla,b,3
PR-007,Range Rover,c,1
ZW-138,Yaris,a,1
WL-842,Corolla,b,2
BD-718,Yaris,a,2
HL-332,Land Cruiser,c,1
EE-164,Corolla,b,3
BZ-189,Golf,a,1
ZF-083,Aygo,a,3
MN-998,Legacy,b,3
LB-367,Range Rover,c,3
VY-308,Land Cruiser,c,1
PJ-142,Golf,a,3
LV-337,Corolla,b,2
SG-666,Passat,b,2
VH-424,Range Rover,c,1
OQ-242,Golf,a,3
BA-266,Aygo,a,2
NZ-071,Aygo,a,1
MS-579,Aygo,a,2
PK-713,Land Cruiser,c,1
HS-959,Corolla,b,3
AU-054,Aygo,a,1
DU-047,Legacy,b,3
TR-165,Range Rover,c,1
BN-107,Sorento,c,3
LJ-258,Range Rover,c,3
DF-381,Golf,a,3
DY-177,Passat,b,3
HM-467,Aygo,a,3
OZ-148,Sorento,c,2
MD-836,Legacy,b,3
CT-582,Legacy,b,1
YS-821,Yaris,a,1
KK-612,Corolla,b,3
CN-038,Yaris,a,2
CM-290,Passat,b,1
CM-138,Range Rover,c,1
QX-992,Golf,a,2
XP-909,Passat,b,2
SZ-492,Golf,a,2
GX-805,Range Rover,c,3
TD-411,Sorento,c,3
JW-816,Passat,b,2
NO-208,Aygo,a,3
TT-910,Legacy,b,3
YB-520,Land Cruiser,c,1
ZN-480,Yaris,a,1
BA-746,Passat,b,3
PL-094,Aygo,a,3
XP-326,Golf,a,3
FX-502,Legacy,b,2
UN-797,Land Cruiser,c,1
DO-524,Legacy,b,3
RE-882,Aygo,a,2
JX-219,Range Rover,c,1
JY-841,Range Rover,c,1
LE-133,Corolla,b,2
QY-084,Sorento,c,3
RA-705,Yaris,a,1
JQ-536,Sorento,c,3
BE-589,Land Cruiser,c,3
RN-164,Land Cruiser,c,3
TA-883,Yaris,a,3
NV-692,Range Rover,c,3
UR-028,Legacy,b,1
JM-186,Golf,a,2
RA-656,Legacy,b,3
DD-858,Golf,a,1
MJ-756,Passat,b,3
GM-552,Range Rover,c,3
XN-797,Sorento,c,1
PV-350,Corolla,b,3
QM-225,Range Rover,c,1
AK-598,Range Rover,c,1
JR-552,Golf,a,3
YC-759,Yaris,a,3
MU-872,Corolla,b,1
PN-462,Sorento,c,1
JD-574,Yaris,a,1
RG-127,Aygo,a,3
PB-200,Yaris,a,2
SK-415,Legacy,b,1
BT-179,Sorento,c,1
IP-406,Sorento,c,1
AT-613,Yaris,a,2
RS-577,Yaris,a,3
CF-753,Corolla,b,3
EH-378,Golf,a,1
PI-296,Range Rover,c,1
SC-254,Range Rover,c,1
PU-265,Aygo,a,2
FW-370,Golf,a,1
LD-771,Yaris,a,2
NX-940,Legacy,b,2
ZI-998,Land Cruiser,c,2
BL-021,Sorento,c,2
CF-142,Sorento,c,1
BD-745,Range Rover,c,1
CD-346,Corolla,b,2
CD-696,Land Cruiser,c,3
JC-711,Legacy,b,2
RJ-908,Sorento,c,1
KN-445,Legacy,b,2
RJ-974,Aygo,a,1
QG-960,Aygo,a,3
BH-905,Sorento,c,3
AS-206,Land Cruiser,c,2
FN-931,Passat,b,2
IT-100,Golf,a,2
KF-350,Range Rover,c,1
HI-133,Yaris,a,1
OW-401,Yaris,a,2
NF-248,Legacy,b,2
PB-001,Aygo,a,2
QP-430,Aygo,a,2
LM-274,Golf,a,1
LL-175,Corolla,b,2
XE-133,Passat,b,3
WL-616,Passat,b,1
OR-785,Legacy,b,2
FE-994,Aygo,a,1
OT-631,Range Rover,c,1
ZO-577,Range Rover,c,2
ML-166,Yaris,a,3
RA-621,Sorento,c,3
WB-890,Sorento,c,2
VB-005,Legacy,b,3
HU-263,Legacy,b,3
VD-658,Corolla,b,1
AS-730,Aygo,a,1
LL-516,Yaris,a,2
XQ-267,Yaris,a,1
PE-831,Land Cruiser,c,2
MA-671,Golf,a,3
BV-557,Passat,b,3
JW-636,Yaris,a,3
ZC-572,Yaris,a,2
RY-602,Sorento,c,3
VT-769,Corolla,b,2
UU-983,Sorento,c,3
UB-380,Range Rover,c,2
GS-128,Sorento,c,2
TT-325,Land Cruiser,c,1
OV-183,Sorento,c,3
ZG-728,Corolla,b,3
HF-917,Aygo,a,2
SC-456,Yaris,a,2
HI-761,Sorento,c,1
RU-891,Corolla,b,1
SF-451,Sorento,c,3
HX-613,Sorento,c,3
VO-881,Legacy,b,3
CL-597,Aygo,a,1
PF-739,Sorento,c,1
SW-990,Legacy,b,3
FQ-288,Sorento,c,1
EA-556,Land Cruiser,c,3
JJ-103,Corolla,b,3
UW-953,Land Cruiser,c,1
TU-368,Golf,a,1
ME-961,Corolla,b,2
UI-444,Passat,b,2
AQ-219,Legacy,b,3
IX-206,Aygo,a,2
UB-321,Yaris,a,3
GK-706,Range Rover,c,1
NT-169,Yaris,a,1
RI-749,Range Rover,c,2
IP-869,Corolla,b,3
FS-154,Yaris,a,2
DK-613,Yaris,a,2
HE-327,Aygo,a,3
LV-771,Aygo,a,3
EY-397,Yaris,a,3
RQ-463,Aygo,a,3
VD-405,Passat,b,3
SI-169,Sorento,c,3
CV-852,Passat,b,1
VA-152,Land Cruiser,c,1
DM-938,Corolla,b,2
KQ-662,Golf,a,1
TM-842,Aygo,a,2
LD-751,Land Cruiser,c,2
XB-114,Passat,b,1
SF-138,Land Cruiser,c,2
RP-715,Passat,b,1
ZN-306,Aygo,a,1
IH-073,Range Rover,c,1
FX-910,Corolla,b,1
JX-529,Golf,a,1
YW-544,Range Rover,c,1
RW-326,Corolla,b,3
EA-354,Yaris,a,3
AU-936,Yaris,a,1
EH-271,Corolla,b,3
BD-190,Passat,b,2
LS-713,Aygo,a,3
YR-798,Yaris,a,3
RL-194,Corolla,b,1
IW-056,Golf,a,1
UX-954,Aygo,a,1
MW-579,Corolla,b,2
XV-732,Passat,b,1
CO-594,Corolla,b,1
LA-232,Aygo,a,1
IC-283,Corolla,b,3
AS-530,Corolla,b,2
ET-989,Passat,b,3
XD-840,Passat,b,3
LN-917,Sorento,c,2
ZU-254,Golf,a,1
CI-792,Sorento,c,2
AU-491,Range Rover,c,3
LL-615,Land Cruiser,c,1
SW-477,Yaris,a,3
OC-212,Land Cruiser,c,1
GZ-543,Corolla,b,3
FQ-733,Passat,b,1
JX-856,Land Cruiser,c,2
ZF-089,Sorento,c,3
BX-661,Golf,a,1
YY-059,Range Rover,c,1
AL-820,Golf,a,3
DC-201,Aygo,a,3
KW-836,Legacy,b,2
LL-686,Yaris,a,1
PP-879,Golf,a,2
HS-403,Aygo,a,1
YF-340,Aygo,a,2
GO-899,Legacy,b,1
UL-936,Land Cruiser,c,3
ZH-179,Land Cruiser,c,3
YD-607,Yaris,a,3
YX-082,Corolla,b,3
DX-446,Legacy,b,3
ZS-705,Aygo,a,1
HX-069,Corolla,b,3
ED-806,Corolla,b,3
PR-025,Land Cruiser,c,3
JR-335,Corolla,b,3
MH-074,Sorento,c,3
PY-555,Golf,a,1
MT-713,Land Cruiser,c,2
CI-859,Land Cruiser,c,1
ZT-287,Passat,b,3
KK-562,Passat,b,3
OV-303,Golf,a,2
QE-259,Range Rover,c,2
XX-318,Aygo,a,2
BJ-432,Range Rover,c,1
NS-865,Corolla,b,1
RB-016,Yaris,a,3
NV-377,Corolla,b,2
QI-161,Golf,a,2
GH-871,Range Rover,c,3
AH-046,Corolla,b,3
DP-509,Legacy,b,2
HP-925,Yaris,a,3
UQ-236,Yaris,a,1
DW-220,Sorento,c,3
VG-481,Corolla,b,1
TM-732,Yaris,a,3
NP-844,Aygo,a,3
DT-693,Yaris,a,1
DA-018,Land Cruiser,c,2
XN-646,Aygo,a,1
HN-074,Range Rover,c,2
HO-680,Sorento,c,2
FY-630,Legacy,b,3
YA-084,Passat,b,2
WL-852,Passat,b,1
MB-793,Aygo,a,1
AV-863,Corolla,b,1
JA-437,Corolla,b,3
KU-707,Golf,a,1
RJ-960,Aygo,a,3
UP-400,Yaris,a,2
WM-462,Passat,b,1
PR-371,Range Rover,c,1
QF-931,Corolla,b,2
AO-869,Corolla,b,3
FF-321,Corolla,b,3
UJ-972,Legacy,b,2
DQ-816,Land Cruiser,c,3
HT-477,Golf,a,3
PT-406,Land Cruiser,c,3
YO-423,Sorento,c,3
SG-406,Golf,a,1
OD-829,Passat,b,2
FO-583,Land Cruiser,c,2
FS-404,Aygo,a,1
UH-223,Aygo,a,3
MA-227,Range Rover,c,2
HH-719,Aygo,a,1
SD-477,Corolla,b,1
LN-951,Legacy,b,1
KU-669,Aygo,a,3
MA-627,Sorento,c,3
TE-253,Golf,a,1
PG-158,Legacy,b,3
AU-134,Yaris,a,2
ZZ-114,Aygo,a,1
ZV-052,Sorento,c,1
JU-234,Land Cruiser,c,2
NR-337,Passat,b,3
MB-740,Golf,a,3
LJ-436,Aygo,a,3
VD-157,Yaris,a,1
EN-581,Aygo,a,2
WQ-849,Legacy,b,3
ZT-720,Range Rover,c,1
BD-918,Range Rover,c,1
QV-834,Legacy,b,1
IQ-493,Corolla,b,3
BU-903,Aygo,a,3
VK-802,Passat,b,3
LQ-500,Range Rover,c,3
JF-887,Aygo,a,2
NX-341,Land Cruiser,c,1
GS-477,Golf,a,1
RA-929,Sorento,c,1
WR-833,Land Cruiser,c,3
ML-392,Yaris,a,3
TV-502,Yaris,a,1
UT-365,Range Rover,c,3
DM-191,Range Rover,c,3
PW-462,Land Cruiser,c,1
SE-484,Golf,a,2
PU-403,Legacy,b,1
KF-683,Sorento,c,1
WO-942,Aygo,a,1
VM-374,Golf,a,2
GF-332,Passat,b,1
FW-138,Legacy,b,3
NV-607,Yaris,a,1
MY-756,Sorento,c,3
JI-660,Passat,b,3
